jsoup-MethodAdd+MethodRemove+MethodGenerator CIS Score is -1.3333333333333333
jsoup-MethodGenerator+ReturnValueAmplifier CIS Score is -6.5
jsoup-MethodRemove+MethodGenerator+FastLiteralAmplifierr+NullifierAmplifier CIS Score is -3.25
jsoup-FastLiteralAmplifier+MethodAdd+MethodGenerator CIS Score is -4.333333333333333
jsoup-StringLiteralAmplifier+NumberLiteralAmplifier+CharLiteralAmplifier CIS Score is -1.0
jsoup-MethodGenerator+StringLiteralAmplifier CIS Score is -5.0
jsoup-StringLiteralAmplifier+BooleanLiteralAmplifier CIS Score is -0.5
jsoup-FastLiteralAmplifier+MethodAdd+MethodRemove+MethodGenerator+ReturnValueAmplifier CIS Score is -3.4
jsoup-FastLiteralAmplifier+StringLiteralAmplifier+CharLiteralAmplifier CIS Score is -1.3333333333333333
jsoup-FastLiteralAmplifier+MethodAdd+MethodRemove+MethodGenerator+NullifierAmplifier CIS Score is -2.8
jsoup-NumberLiteralAmplifier+BooleanLiteralAmplifier CIS Score is -1.0
jsoup-AllLiteralAmplifiers+MethodAdd+MethodGenerator CIS Score is -3.6666666666666665
jsoup-AllLiteralAmplifiers+MethodRemove+MethodGenerator_report CIS Score is -3.6666666666666665
jsoup-MethodRemove+MethodGenerator+ReturnValueAmplifier CIS Score is -4.666666666666667
jsoup-MethodRemove+MethodGenerator CIS Score is 0.5
jsoup-FastLiteralAmplifier+NumberLiteralAmplifier CIS Score is -1.5
jsoup-MethodRemove+FastLiteralAmplifier+ReturnValueAmplifier CIS Score is -2.0
jsoup-MethodGenerator+CharLiteralAmplifier CIS Score is -5.0
jsoup-MethodRemove+MethodGenerator+ReturnValueAmplifier+NullifierAmplifier CIS Score is -3.75
jsoup-AllLiteralAmplifiers+ReturnValueAmplifier CIS Score is -2.0
jsoup-FastLiteralAmplifier+StringLiteralAmplifier+BooleanLiteralAmplifier+CharLiteralAmplifier CIS Score is -1.25
jsoup-AllLiteralAmplifiers+MethodAdd+MethodRemove+MethodGenerator CIS Score is -3.0
jsoup-AllLiteralAmplifiers+ReturnValueAmplifier+NullifierAmplifier CIS Score is -1.6666666666666667
jsoup-FastLiteralAmplifier+StringLiteralAmplifier+NumberLiteralAmplifier+BooleanLiteralAmplifier CIS Score is -1.5
jsoup-StringLiteralAmplifier+NumberLiteralAmplifier CIS Score is -1.0
jsoup-FastLiteralAmplifier+MethodAdd+MethodRemove+MethodGenerator CIS Score is -3.25
jsoup-MethodRemove+MethodGenerator+NullifierAmplifier CIS Score is -3.6666666666666665
jsoup-FastLiteralAmplifier+BooleanLiteralAmplifier+CharLiteralAmplifier CIS Score is -1.0
jsoup-FastLiteralAmplifier+NumberLiteralAmplifier+CharLiteralAmplifier CIS Score is -1.3333333333333333
jsoup-FastLiteralAmplifier+BooleanLiteralAmplifier CIS Score is -1.0
jsoup-FastLiteralAmplifier+StringLiteralAmplifier+NumberLiteralAmplifier CIS Score is -1.6666666666666667
jsoup-NumberLiteralAmplifier+CharLiteralAmplifier CIS Score is -0.5
jsoup-AllLiteralAmplifiers+NullifierAmplifier CIS Score is -0.5
jsoup-MethodAdd+MethodRemove CIS Score is -0.5
jsoup-FastLiteralAmplifier+MethodRemove+MethodGenerator CIS Score is -4.0
jsoup-FastLiteralAmplifier+ReturnValueAmplifier+NullifierAmplifier CIS Score is -2.0
jsoup-BooleanLiteralAmplifier+CharLiteralAmplifier CIS Score is -0.5
jsoup-FastLiteralAmplifier+ReturnValueAmplifier CIS Score is -2.5
jsoup-ReturnValueAmplifier+NullifierAmplifier CIS Score is -2.0
jsoup-NumberLiteralAmplifier+BooleanLiteralAmplifier+CharLiteralAmplifier CIS Score is -1.0
jsoup-StringLiteralAmplifier+CharLiteralAmplifier CIS Score is -1.5
jsoup-FastLiteralAmplifierr+NumberLiteralAmplifier+BooleanLiteralAmplifier+CharLiteralAmplifier CIS Score is -1.25
jsoup-FastLiteralAmplifier+NullifierAmplifier CIS Score is -2.5
jsoup-MethodRemove+NullifierAmplifier CIS Score is -0.5
jsoup-MethodRemove+ReturnValueAmplifier CIS Score is -2.0
jsoup-FastLiteralAmplifier+StringLiteralAmplifier CIS Score is -1.5
jsoup-MethodGenerator+BooleanLiteralAmplifier CIS Score is -5.0
jsoup-FastLiteralAmplifier+MethodAdd+MethodRemove+MethodGenerator+NullifierAmplifier+ReturnValueAm CIS Score is -3.1666666666666665
jsoup-StringLiteralAmplifier+NumberLiteralAmplifier+BooleanLiteralAmplifier CIS Score is -1.0
jsoup-FastLiteralAmplifier+StringLiteralAmplifier+NumberLiteralAmplifier+CharLiteralAmplifier CIS Score is -1.5
